EntityMention,EntityName
oka,0
ok_,0
o_a,0
_ka,0
alma,1
alm_,1
_lma,1
a_ma,1
al_a,1
amos,2
amo_,2
am_s,2
_mos,2
a_os,2
amqui,3
a_qui,3
_mqui,3
amq_i,3
amqu_,3
am_ui,3
audet,4
aud_t,4
au_et,4
aude_,4
a_det,4
_udet,4
gaspe,5
_aspe,5
gasp_,5
ga_pe,5
gas_e,5
g_spe,5
laval,6
la_al,6
lav_l,6
_aval,6
lava_,6
l_val,6
levis,7
lev_s,7
levi_,7
_evis,7
l_vis,7
le_is,7
maria,8
mar_a,8
ma_ia,8
m_ria,8
_aria,8
milan,9
mi_an,9
m_lan,9
mil_n,9
mila_,9
_ilan,9
namur,10
_amur,10
namu_,10
n_mur,10
na_ur,10
nam_r,10
ogden,11
ogd_n,11
ogde_,11
og_en,11
_gden,11
o_den,11
perce,12
p_rce,12
pe_ce,12
perc_,12
_erce,12
per_e,12
noyan,13
noya_,13
n_yan,13
noy_n,13
no_an,13
_oyan,13
begin,14
_egin,14
be_in,14
beg_n,14
begi_,14
b_gin,14
bearn,15
bea_n,15
_earn,15
be_rn,15
bear_,15
b_arn,15
magog,16
mag_g,16
m_gog,16
mago_,16
_agog,16
ma_og,16
berry,17
berr_,17
be_ry,17
b_rry,17
ber_y,17
stoke,18
_toke,18
stok_,18
st_ke,18
sto_e,18
s_oke,18
scott,19
_cott,19
scot_,19
s_ott,19
sco_t,19
sc_tt,19
dupuy,20
_upuy,20
dup_y,20
dupu_,20
d_puy,20
du_uy,20
upton,21
u_ton,21
up_on,21
_pton,21
upt_n,21
upto_,21
ripon,22
_ipon,22
r_pon,22
rip_n,22
ri_on,22
ripo_,22
elgin,23
elg_n,23
_lgin,23
el_in,23
elgi_,23
e_gin,23
austin,24
a_stin,24
aust_n,24
aus_in,24
au_tin,24
austi_,24
bowman,25
bow_an,25
b_wman,25
bowm_n,25
bowma_,25
_owman,25
bo_man,25
caplan,26
c_plan,26
capla_,26
capl_n,26
ca_lan,26
cap_an,26
_aplan,26
delson,27
dels_n,27
delso_,27
_elson,27
d_lson,27
de_son,27
del_on,27
dunham,28
d_nham,28
dun_am,28
dunha_,28
_unham,28
dunh_m,28
granby,29
gran_y,29
_ranby,29
granb_,29
gr_nby,29
g_anby,29
gra_by,29
howick,30
h_wick,30
howic_,30
how_ck,30
ho_ick,30
_owick,30
howi_k,30
hudson,31
hud_on,31
hu_son,31
_udson,31
hudso_,31
h_dson,31
huds_n,31
matane,32
mata_e,32
m_tane,32
ma_ane,32
matan_,32
_atane,32
mat_ne,32
moffet,33
mof_et,33
mo_fet,33
moffe_,33
moff_t,33
m_ffet,33
_offet,33
nantes,34
nante_,34
n_ntes,34
nan_es,34
na_tes,34
_antes,34
nant_s,34
quebec,35
queb_c,35
que_ec,35
qu_bec,35
_uebec,35
quebe_,35
q_ebec,35
sutton,36
su_ton,36
s_tton,36
_utton,36
sutt_n,36
sutto_,36
sut_on,36
thurso,37
_hurso,37
t_urso,37
th_rso,37
thu_so,37
thur_o,37
thurs_,37
lyster,38
lys_er,38
ly_ter,38
_yster,38
lyste_,38
lyst_r,38
l_ster,38
padoue,39
_adoue,39
p_doue,39
padou_,39
pa_oue,39
pad_ue,39
pado_e,39
kipawa,40
ki_awa,40
kipa_a,40
kipaw_,40
_ipawa,40
k_pawa,40
